[2026-05-12 00:43:37] [INFO    ] discord.client: logging in using static token
[2026-05-12 00:43:38] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me with None has returned 200
[2026-05-12 00:43:38] [DEBUG   ] discord.http: GET /users/@me has found its initial rate limit bucket hash (78bb8553d9352a5a2f89f9def401287a).
[2026-05-12 00:43:38] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me has received {'id': '1498784366938161192', 'username': 'Zhart', 'avatar': '9444ead9bdb9431e363640ac228108c2', 'discriminator': '9099', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None, 'mfa_enabled': True, 'locale': 'en-US', 'premium_type': 0, 'email': None, 'verified': True, 'bio': ''}
[2026-05-12 00:43:38] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me with None has returned 200
[2026-05-12 00:43:38] [DEBUG   ] discord.http: GET /oauth2/applications/@me has found its initial rate limit bucket hash (d28a133af187e91d71d96a223467ce49).
[2026-05-12 00:43:38] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me has received {'id': '1498784366938161192', 'name': 'Zhart', 'icon': '9444ead9bdb9431e363640ac228108c2', 'description': "Veteran Gent 🎩 Moderator. Community builder. One of the few who actually gets what this server is about 💭\nNot here to be popular — just here to keep things classy ✨\nSome of you will understand that... Some won't 🙂\nIt's Zharting time 🤓", 'type': None, 'bot': {'id': '1498784366938161192', 'username': 'Zhart', 'avatar': '9444ead9bdb9431e363640ac228108c2', 'discriminator': '9099', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'summary': '', 'is_monetized': False, 'is_verified': False, 'is_discoverable': False, 'bot_public': False, 'bot_require_code_grant': False, 'integration_types_config': {'0': {}, '1': {}}, 'verify_key': '6c713b07183a24e484a88b7e82a6ebf412429ce52874e38fc2f7213e3ebe1041', 'flags': 565248, 'flags_new': '565248', 'tags': ['Self-hosted', 'LLM', 'bot'], 'hook': True, 'storefront_available': False, 'redirect_uris': [], 'interactions_endpoint_url': None, 'role_connections_verification_url': None, 'owner': {'id': '281895177852026890', 'username': 'lnbril', 'avatar': '77c45c974987f6582523f540c8577a9c', 'discriminator': '0', 'public_flags': 64, 'flags': 64, 'banner': None, 'accent_color': 1653331, 'global_name': 'ǝlnƃɹᴉΛ', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#193a53', 'clan': None, 'primary_guild': None}, 'approximate_guild_count': 1, 'approximate_user_install_count': 0, 'approximate_user_authorization_count': 0, 'interactions_event_types': [], 'interactions_version': 1, 'explicit_content_filter': 0, 'rpc_application_state': 0, 'store_application_state': 1, 'verification_state': 1, 'integration_public': False, 'integration_require_code_grant': False, 'discoverability_state': 1, 'discovery_eligibility_flags': 2246, 'monetization_state': 1, 'verification_eligibility_flags': 123676, 'monetization_eligibility_flags': 247524, 'bot_approximate_guild_count': 1, 'team': None, 'internal_guild_restriction': 2, 'approved_consoles': [], 'pricing_localization_strategy': 'localized_price_sets'}
[2026-05-12 00:43:38] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway.discord.gg/
[2026-05-12 00:43:38] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-b-csnl",{"micros":0.0}]']}}
[2026-05-12 00:43:38] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2026-05-12 00:43:38] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
